duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
496.0,28,0.0509803965687751,6.296300812062154,0.000798927958716,0.0053741023301313,0.0162053350359201,0.0001748586762544,0.0029416591526508,0.0097067992566994,0.0002342014135245,0.0036005125957446,0.0160558503121137,0.0222513824701309,0.0320620569486722,0.1067273542284965,0.007962848059833,0.0659122024730529,0.1542116666645608,0.007962848059833,0.0476577325823233,0.1525100767612457,1411.0297861148913,748.3760880054592,1413.2165817755042,742.4717397218043,5.90434828365494,2.1867956606129155,3.37475862,3.479654585
87.0,7,0.0274509824812412,4.581274931957561,0.0004317682413827,0.0030947738738543,0.0043866424821317,0.0005483637719329,0.0019787805232947,0.0054100262971109,0.0005828998095932,0.0173083548033708,0.0344183323904871,0.0181342661380767,0.0556039717048406,0.0883205458521843,0.030466534887326,0.0905874963160741,0.1170269556411013,0.0244817920029163,0.069554403424263,0.0957325026392936,1203.830783376208,313.4224311095457,1200.5505898852884,316.6206197631921,3.1981886536464117,3.2801934909196007,3.353408166,4.224310287
106.0,11,0.0470588281750679,10.103174929257971,3.707077768113878e-05,0.0013927693324526,0.0045416520701514,0.0011658987149515,0.0033198442824725,0.0078136195202312,0.004397641209995,0.0295144080150211,0.0543272814580372,0.0557473339140415,0.0821624007076025,0.1108946651220321,0.056490887878882,0.1552726026836715,0.2181974631270527,0.0091353803873062,0.126614886522293,0.2065442502498626,1297.8629967825643,885.1601565767985,1291.8493087158788,893.278635466824,8.118478890025472,6.013688066685518,3.37475862,3.479654585
240.0,18,0.0274509824812412,9.239696889071753,3.706154723962148e-05,0.0025416185829167,0.0135226361453533,1.8007844604639752e-05,0.0018785703834294,0.0064128221080798,0.0002867836091253,0.0027918581521763,0.0122614106512628,0.0011755414307117,0.0470813373103737,0.1081810891628265,0.0122612744381602,0.0669502938093626,0.108321390984099,0.0036512871738523,0.037819446872591,0.1036026999354362,1485.380838575731,734.8452898554166,1478.2737526787391,728.9409415717616,5.90434828365494,7.1070858969919755,3.362530544,3.463450996
12618.0,402,0.0470588281750679,403.3735136679642,7.313381222327454e-08,0.0086515279820794,0.1686533479129567,7.541989262859141e-07,0.0039049057972808,0.0546494799015508,0.0,0.0033131137370526,0.0595471281558275,0.0,0.1093026434434013,1.5170954465866089,0.0,0.1541625696993228,2.2630921501128274,0.0,0.0867728772788894,1.6792877912521362,789.3457616548462,802.4082210675742,846.2607633817323,403.0701761641768,399.3380449033974,56.91500172688609,3.099246335,4.467822431
7460.0,90,0.0470588281750679,29.41231272032324,1.3929075066698715e-06,0.0011218130352329,0.0149350157007575,0.0014057451125517,0.0015658372508158,0.0158280109514846,0.0003684370054139,0.0046441532292433,0.0464695990085601,2.089361260004808e-05,0.0133584412948458,0.11948012560606,0.0318993323921139,0.0369384232701629,0.2156253312862699,0.0318993255496025,0.0324557241924236,0.1859791427850723,1403.922700217899,659.8108068028315,1390.8019262542216,686.1343595674598,26.32355276462829,13.120773963677493,3.316209939,4.249639229
107.0,6,0.0313725508749485,1.722101582732689,9.231234164258768e-07,0.0004265841635744,0.0011809046845883,6.609432585875325e-05,0.0043906417680528,0.0138764604689864,6.60878790239262e-05,0.0045073562013882,0.013876498710098,0.0092542776837944,0.0065525499587238,0.0234251338988542,0.0256887981525742,0.0356015578933604,0.0999772792948315,0.0105440719053149,0.0323980018030852,0.0999772697687149,1529.663450703143,316.12859073955417,1529.663450703143,314.4064891568215,1.7221015827326482,0.0,3.547111592,4.325684512
114.0,9,0.0274509824812412,4.207184719031933,4.369794176175045e-05,0.0019379209812907,0.0043436526838276,0.0003694376904479,0.0012830289545297,0.0033448978203595,0.0002963945735245,0.0011554428651032,0.00289212881277,0.0193921979516744,0.0312884096056222,0.0414794757962226,0.0334335239944937,0.0452724132959577,0.0577449460356629,0.0043212678283452,0.0278269334230572,0.0543913729488849,1600.1876107579103,777.4058004000959,1597.4541161821442,774.2076117464495,3.1981886536464117,2.7334945757661444,3.548840121,4.113124819
115.0,14,0.0509803965687751,16.59156901607948,0.0002565715048048,0.0035064284783748,0.0122606605291366,0.0010416698397352,0.0055599355631237,0.0237238546257589,0.0033954311358301,0.0383356067634308,0.1087481876214345,0.0932553112506866,0.1379836356410613,0.2105163037776947,0.1499547062801664,0.2026067586893713,0.2604138010285043,0.0645131915807724,0.1431203060425245,0.2210503369569778,1361.2800709403396,831.2829784884473,1348.705995891815,842.1076170084813,10.824638520034,12.574075048524492,3.37475862,3.479654585
76.0,5,0.0274509824812412,1.5369071732961899,0.0001931527958196,0.0008785664574151,0.0023478441871702,4.401377440302988e-05,0.0007242825087244,0.0009922846885664,0.0001388759041825,0.0011924601611629,0.0029877277556806,0.0375655069947242,0.0334656871855258,0.0554481372237205,0.0277839712798595,0.0420105028236436,0.0558721537522917,0.0068703452125191,0.015906868269667,0.0277839712798595,844.8985719181422,612.0841054055614,843.381482428592,612.3301199173804,0.24601451181899847,1.5170894895502443,3.396268867,3.590093425
12837.0,762,0.0700000002980232,343.42959516327016,3.912674628736568e-07,0.0160780678040407,0.230398977504057,4.548654656785941e-06,0.003184184975626,0.0662508051849869,1.2602437944973217e-06,0.0140311021306117,0.1145684011280536,2.268690332130064e-05,0.2379276369667755,2.1476409435272217,0.0248742397467965,0.3662262620120542,2.148082747500557,0.0001162529952125,0.2355529849482059,1.4191148281097412,848.126829012122,571.0160828992505,998.3451122584935,262.1822210697539,308.8338618294966,150.21828324637147,3.342088301,3.512243517
264.0,28,0.0509803965687751,18.891295518152788,0.0004394310800468,0.0042803356134252,0.0152520504780113,0.0005136957052748,0.0054465185068638,0.0186803508840627,0.0013017141156726,0.0306730843652533,0.1087371110916137,0.0016846971120685,0.0885343660893677,0.2209603935480117,0.0450231067071605,0.1852148752108126,0.4576728856763484,0.0059648975729942,0.1467635448746107,0.4479051828384399,1301.689889188637,885.1601565767985,1286.3823195643463,896.2308096086515,11.070653031852999,15.307569624290636,3.37475862,3.479654585
332.0,4,0.0313725508749485,1.7985064900347687,0.0009758789092302,0.0027805774783094,0.0073658535256981,0.0010701849265594,0.0030533557488582,0.0080898823200152,0.0004392677219584,0.0021400367841124,0.0059808426303789,0.0234210938215255,0.0352563386162122,0.082347922027111,0.0256844382374257,0.0386959783449912,0.090403496797548,0.010542425327003,0.0159489136810104,0.0373043157160282,1279.8219325825075,814.0619626611203,1278.1818358370479,814.8000061965772,0.7380435354568817,1.6400967454596866,3.510994204,3.833378028
91.0,5,0.0274509824812412,2.5176398912200697,0.0002596685662865,0.0016419025603681,0.0037108891540103,0.0011062503473112,0.0022563926172892,0.0051774343022158,0.0016700844280421,0.002437186110506,0.0036104193164242,0.0039823111146688,0.0371575909666717,0.0667960047721862,0.0108436476425556,0.0514750618673275,0.0931938174398848,0.0100859254598617,0.0337991281412541,0.0649875476956367,1413.7022435654837,914.421695483714,1411.4382934344724,913.3203143388977,1.101381144816287,2.26395013101137,3.309171268,4.4647642
106.0,2,0.0313725508749485,0.24601451181895556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.8219325825075,813.0779046138445,1279.8219325825075,812.8318901020256,0.24601451181888478,0.0,3.510994204,3.833378028
146.0,8,0.0352941192686557,4.937345019705614,0.0003546534904411,0.0015543735170639,0.0030398350208997,0.000453933451366,0.0016135044992853,0.0031191502180089,0.0003801179118454,0.0011324303861289,0.0018260123001204,0.0469109751284122,0.0267978063119309,0.0620672330260276,0.0565981436428876,0.0389965656527125,0.0629071975631723,0.031665600836277,0.0208829194972557,0.0493023321032524,1603.4678042488297,765.1050748091482,1600.1876107579103,761.4148571318639,3.690217677284295,3.2801934909193733,3.548840121,4.113124819
8402.0,555,0.0431372560560703,105.18370759813362,3.269431285194254e-06,0.0080337064476684,0.0930274937834058,6.588794598450157e-07,0.0012620452361875,0.0129227516776554,2.946598522383597e-07,0.0100557042278831,0.085130900144577,2.288601899635978e-05,0.0714199557932095,0.3550909459590912,0.0320761054754257,0.1161531331895396,0.5572188853979056,0.0320761054754257,0.0818952797199477,0.4431269764900207,1048.021592557536,578.6260179025762,1028.3404316120198,475.30000836032036,103.32600954225586,19.68116094551624,3.55670116,3.128798503
73.0,4,0.0313725508749485,5.707589694322431,0.000352870015537,0.002308358386261,0.0046778430541356,0.0014678461190766,0.0028724622687123,0.0044219727723576,0.0016277159253756,0.0017408622678493,0.0019624013362861,0.0776688456535339,0.1050572544336319,0.1538352817296981,0.1118302845028208,0.1505757377141438,0.2031132601124873,0.0804584547877311,0.1070983558893203,0.1326261758804321,897.4910075558834,543.2000420962539,892.9397390872326,539.7558389307885,3.44420316546541,4.551268468650733,3.396268867,3.590093425
81.0,5,0.0470588281750679,3.517721839175197,0.0003928371187713,0.004236890529056,0.0123601232965787,0.0006601920891729,0.0046783183526627,0.0144777948434513,0.0005305964499711,0.0023897343360266,0.0076132950683434,0.0057303099893033,0.0415640118299052,0.0899642184376716,0.014386960438344,0.0513260181288491,0.1023209262973108,0.0131965214386582,0.0279305425938218,0.0487443469464778,1385.334937102689,727.464854500848,1382.601442526923,725.2507238944773,2.214130606370645,2.7334945757661444,3.37475862,3.479654585
99.0,5,0.0235294140875339,5.790440011712466,9.599853964412914e-06,0.0008206674564043,0.0019451184746097,9.601361762412115e-06,0.0006615281479239,0.00194513189398,1.8707114042412928e-06,0.0006394587735916,0.0025302931494333,0.0261691324412822,0.0552733773365616,0.0661340281367302,0.0643135857680304,0.0694121010689635,0.0827235251945119,3.611945794546045e-05,0.019706226928065,0.0784752070903778,1389.3647796571129,946.6370939695901,1384.2708918623377,943.8836411075494,2.7534528620407173,5.093887794775128,3.309171268,4.4647642
182.0,6,0.0313725508749485,2.706159630008511,3.1575781935261504e-07,0.0015985951939591,0.0042746406047213,0.0004820833170087,0.0019378726392534,0.0053531280132657,0.0004336879633012,0.0012575517045805,0.0038421419872479,1.0420008038636295e-05,0.0193982460346887,0.0499701835215091,0.0159087494612881,0.0347200717247722,0.0747931576072116,0.015908746048808,0.0263139184564352,0.058172307908535,1274.3549434309753,813.8159481493013,1274.3549434309753,811.1097885192928,2.7061596300085284,0.0,3.510994204,3.833378028
96.0,5,0.0313725508749485,3.2915633464704093,0.0003807566156893,0.0016101884429879,0.0046534445136785,0.0002730897818798,0.0027316113102873,0.0092741608991008,8.188709616661071e-06,0.0030921040150816,0.0115831168368458,0.0351638160645961,0.0349820684641599,0.0570356734097003,0.0212137028574943,0.0451678591396175,0.0685221133664712,0.0148102324455976,0.0237523466348648,0.0379764661192894,1605.1079009942894,772.7315246755358,1602.9211053336765,770.2713795573462,2.46014511818953,2.1867956606129155,3.548840121,4.113124819
1383.0,30,0.0431372560560703,16.016039017555507,0.0700900256633758,0.0036653585770205,0.0700900256633758,0.0986263285769796,0.0043217085899505,0.0986263285769796,0.0693868935108184,0.0068930585910515,0.0693868935108184,0.3504501283168793,0.0365279458206275,0.3504501283168793,0.4931316428848982,0.052013962342758,0.4931316428848982,0.3469344675540924,0.0357027454462287,0.3469344675540924,1524.743160466764,657.350661684642,1510.5289886727799,664.7310970392107,7.380435354568704,14.214171793984178,3.19333187,4.067768107
100.0,4,0.0235294140875339,2.7244053858310644,0.0009409440542334,0.0083468884071885,0.0216749807198842,0.0009409440542334,0.0100662204345383,0.0268329768019337,0.0158178334434827,0.0052726111478275,0.0158178334434827,0.1300498843193054,0.0643643786509831,0.1300498843193054,0.1609978608116024,0.0746803708150821,0.1609978608116024,0.0949070006608963,0.0316356668869654,0.0949070006608963,1368.423240945259,932.0437938007743,1369.5552160107645,929.5656862249377,2.4781075758365887,1.1319750655054577,3.309171268,4.4647642
132.0,9,0.0274509824812412,2.2065245014244006,2.106057036144193e-06,0.0078834754624574,0.0148916488720311,2.354643348655074e-06,0.0036810307038059,0.017890350233865,1.0530285180720967e-06,0.0100976252959936,0.0223065512254834,0.0,0.0382437863422637,0.1063534840941429,0.0,0.0626893810912074,0.1431698947378932,0.0,0.0476263076550367,0.0958465188741684,1484.2874407454246,738.0434785090631,1485.9275374908843,739.5195655799768,1.4760870709136498,1.6400967454596866,3.362530544,3.463450996
3409.0,110,0.0470588281750679,184.1381734308151,3.037820844089284e-05,0.0020141020564616,0.0259251731137434,5.652245498057285e-05,0.0020072367031794,0.0164024365365014,6.37378269696937e-05,0.0056170849970395,0.0600540141264597,0.0004712801310233,0.090554421227703,0.5886877775192261,0.0063862729536527,0.1576918882127048,0.729604020766512,0.0009589398978278,0.1172377549068053,0.4310089647769928,1352.0096024954275,820.8042981743304,1185.043280333349,743.1569274647828,77.64737070954754,166.96632216207854,3.57116544,3.379376124
50.0,2,0.0196078438311815,0.5506905724081385,0.0,0.0,0.0,0.0023147993617587,0.0023147993617587,0.0023147993617587,0.0023147993617587,0.0023147993617587,0.0023147993617587,0.0,0.0,0.0,0.0624995827674865,0.0624995827674865,0.0624995827674865,0.0624995827674865,0.0624995827674865,0.0624995827674865,1419.3621188930117,956.2741789867324,1419.3621188930117,955.7234884143243,0.5506905724081435,0.0,3.309171268,4.4647642
4974.0,596,0.0431372560560703,252.27162216229004,4.103283087412516e-05,0.1125748189674462,0.8103620665413993,1.7713000855142564e-06,0.0125687566629509,0.0839385353035743,2.491474151611328e-05,0.138826218780432,0.8610048975263324,0.0031954462174326,0.8458288216427313,2.890195846557617,0.0553326287373743,1.536874205396229,4.0408799707363805,0.0059769325889647,1.1106721335388094,3.2016730308532715,984.6046322953682,362.37934743541973,1198.9104931398288,229.28551077831565,133.09383665710408,214.30586084446054,3.354575603,3.798490655
8175.0,268,0.0666666701436042,138.30402348665692,0.0005327699649514,0.0094521752737259,0.087588220834732,4.659474132102243e-06,0.0007718126322046,0.0108307832657026,3.935063913933631e-07,0.0051064243428892,0.0615823958069086,0.013808861374855,0.0470188949888944,0.136878103017807,0.017581408843398,0.0580367329757479,0.2773865741222905,6.6896086536871735e-06,0.0271863288389829,0.2623251974582672,1026.7003348665598,882.45399694679,1162.2816658245622,909.761607758694,27.307610811904055,135.58133095800235,3.412294942,3.98378989
114.0,10,0.0470588281750679,16.20305281856069,0.0006154537945985,0.0131939986751298,0.0844111926853656,0.0006415202842386,0.0158880137586621,0.0993297169286669,0.003052083446699,0.0227327704494953,0.0911421080430348,0.0044616404920816,0.050887016682989,0.1908236891031265,0.021964608599076,0.1647900634995211,0.602202058918554,0.0094075240194797,0.1536838693751229,0.5711686611175537,1312.6238674917017,890.5724758368156,1318.090856643234,875.3195761040403,15.25289973277529,5.466989151532289,3.37475862,3.479654585
4207.0,40,0.0313725508749485,5.710387279955925,0.0,0.0493945152272965,0.9724612534046172,0.0,0.0245715109840832,0.520117900548118,0.0,0.0212127455253009,0.420243963599205,0.0,0.230110684218697,3.9249656200408936,0.0,0.2544192184060199,4.248859285910994,0.0,0.1007272039587872,1.7348530292510986,1702.4203078915652,805.6974692592759,1705.7005013824846,810.371744983836,4.674275724560175,3.2801934909193733,3.370959569,4.1067872
92.0,4,0.0235294140875339,1.7893431273168137,5.339168435764602e-07,0.0004422823600334,0.0013213079005116,0.0005007329646546,0.0013132582934861,0.0028950693834238,0.0005439722703562,0.0025567019933413,0.0046229794183198,1.4415754776564428e-05,0.0145391921572202,0.0435324870049953,0.0146872583742564,0.0419899821085255,0.0639034378924616,0.0146872512996196,0.0324304476380348,0.0639033988118171,996.1018243766481,608.885916751915,995.0904313836146,610.3620038228288,1.4760870709137635,1.0113929930334962,3.396268867,3.590093425
347.0,35,0.0470588281750679,23.780837251838925,0.0001146835940224,0.0112848417704737,0.0533724501729011,1.1666670998405073e-05,0.0148321807993379,0.0544709851739876,0.0010382764869266,0.0457092830337167,0.2526466080120632,0.001604784396477,0.1095122285358443,0.419048011302948,0.0351043621094451,0.3893999943258021,1.044427794788788,0.006955696735531,0.3620358535280341,1.0119411945343018,1311.5304696613953,899.4289982622979,1301.689889188637,877.7797212222298,21.649277040068114,9.840580472758347,3.37475862,3.479654585
99.0,6,0.0313725508749485,4.602631423711481,1.3761660631965188e-05,0.0011079713407901,0.0039901558090658,2.647234173009047e-05,0.0012975853396519,0.0044370973362803,0.0001897618762756,0.0013101911552873,0.0025146613993188,0.0263361781835556,0.0573862642049789,0.0678326487541198,0.0301284186632855,0.0610561162005226,0.0754306547167657,0.0097565865144133,0.019537404552102,0.0329926572740078,1426.1539692860456,906.71202747,1421.626069024023,907.5380633286122,0.826035858612272,4.527900262022513,3.309171268,4.4647642
263.0,16,0.0274509824812412,143.73748275529556,0.0021995096918075,0.0744353633122273,0.1702671945095062,1.2908588544887046e-05,0.0099563105382413,0.0327505989750331,0.0001037998590618,0.0028477486598368,0.0077136746224235,0.0681848004460334,0.6331712827086449,1.400290846824646,0.0716795100543962,0.6510711498607108,1.4326977754480248,0.0221084859222173,0.1402211442589759,0.3029991090297699,1014.8125947477675,317.35872024645266,1154.890524282905,285.1308191981695,32.22790104828317,140.0779295351375,3.582036356,4.067196338
2821.0,25,0.039215687662363,9.398810162098856,0.0005375608011628,0.0010697560453368,0.0191641394048929,0.0005894944281409,0.0013310811900459,0.0202984806556619,0.0002419340113798,0.0014335027560424,0.0104699325747787,0.0177395064383745,0.0149852924590353,0.2285450398921966,0.0194533161286511,0.0234747143233985,0.2427366033409326,0.0079838223755359,0.0123085519638455,0.0817815586924552,1525.8365582970705,686.3803740792787,1518.7294724000783,692.5307368747526,6.150362795473939,7.107085896992203,3.19333187,4.067768107
73.0,4,0.0431372560560703,1.1257219657793074,0.0001069875434041,0.0014977094323403,0.0031219805207322,9.6717681648915e-05,0.0013210854548313,0.0021238568352119,0.0017066536737339,0.002678685063491,0.0042252778349553,0.0150024937465786,0.0226920541996757,0.0353964865207672,0.029842399976169,0.0405235777931649,0.0594679913859338,0.0240434203296899,0.0334631316363811,0.0477863028645515,1378.227851205697,735.5833333908735,1378.7745501208503,736.5673914381493,0.9840580472758802,0.5466989151532289,3.37475862,3.479654585
123.0,9,0.0313725508749485,3.6738817924574434,0.0009139668545685,0.0030636689906259,0.0070592646952718,7.836500231220983e-05,0.0024129222861486,0.0069725561354797,0.0011400077491998,0.0094079750627614,0.0169105157256126,0.0013951940927654,0.0276589574350509,0.0820639207959175,0.0339705669967268,0.0610686659845021,0.1104377992235442,0.0189966112375259,0.0511085442267358,0.0739054828882217,1477.1803548484327,736.3213769263303,1474.9935591878195,739.2735510681579,2.952174141827527,2.186795660613143,3.362530544,3.463450996
190.0,20,0.0470588281750679,14.135735382087484,0.0001520216464996,0.0030260270181634,0.0078640283318236,0.0002107512783519,0.0054691044649967,0.0148493281367295,1.083700408344157e-06,0.0130362353328771,0.0297004878520965,0.0059109544381499,0.0626279351938711,0.1306627839803695,0.0586914443753466,0.2142520384833045,0.5548745203098487,2.167400816688314e-05,0.1927939197680404,0.5527196526527405,1302.2365881037902,891.3105193722723,1296.2229000371046,878.5177647576867,12.792754614585647,6.013688066685518,3.37475862,3.479654585
8325.0,825,0.0705882385373115,19.408658467777478,1.0732271350986725e-07,0.0139632587247384,0.1194910705089569,6.655361173175944e-07,0.0038443078997843,0.0275619467021399,2.3089349269866943e-05,0.0235030107519813,0.1983718797564506,0.0130124567076563,0.1041500305130685,0.4829029738903045,0.0210208419801595,0.2251839927485977,0.8032388136934808,0.0210208408534526,0.1809410916308497,0.8031061887741089,1170.4821495518606,640.621674880953,1180.3227300246187,657.350661684642,16.72898680368894,9.84058047275812,3.545246514,3.556416509
198.0,23,0.039215687662363,243.23460253115095,0.0012276140523367,0.0325880249243618,0.0688682198524475,0.0013461950511535,0.031852307430296,0.0603720440790689,0.000183967873454,0.0036437307452657,0.0231527313590049,0.0356008075177669,1.6420190190388395,3.185993432998657,0.0390396564834535,1.653309980003535,3.1880289889823685,0.0053529306314885,0.1446722708430818,0.3712655007839203,1095.5843981758676,307.7640973377097,853.9436485215488,279.9644575021677,27.799639835541996,241.64074965431882,3.354575603,3.798490655
83.0,3,0.0274509824812412,1.164981791944084,0.0013438703119754,0.0025384217003981,0.0037329730888207,0.0013438703119754,0.0025384217003981,0.0037329730888207,0.0,0.0,0.0,0.0,0.0335967577993869,0.0671935155987739,0.0,0.0335967577993869,0.0671935155987739,0.0,0.0,0.0,1378.6110165348096,927.9136145077133,1377.4790414693039,928.1889597939174,0.27534528620412857,1.131975065505685,3.309171268,4.4647642
73.0,2,0.0313725508749485,0.789684743281023,0.0041163778480361,0.0041163778480361,0.0041163778480361,0.0057431721511657,0.0057431721511657,0.0057431721511657,0.0040049294338506,0.0040049294338506,0.0040049294338506,0.0699784234166145,0.0699784234166145,0.0699784234166145,0.0976339265698183,0.0976339265698183,0.0976339265698183,0.0680838003754615,0.0680838003754615,0.0680838003754615,1425.5879817532928,913.3203143388977,1425.02199422054,912.7696237664895,0.5506905724081435,0.5659875327528425,3.309171268,4.4647642
13025.0,783,0.039215687662363,26.439887898203548,6.884336471557617e-06,0.0099002297351371,0.0541720688343048,2.4541005622737344e-06,0.0010342834815763,0.011897427939611,2.003879752010107e-05,0.0043171395194525,0.0395567523581641,0.0144327199086546,0.0776341299058708,0.41590017080307,0.0199247237636084,0.0944588615953906,0.4424616604414204,0.0011553280055522,0.03886279643851,0.3384783864021301,1151.3476875214974,598.3071788480926,1165.0151604003283,575.6738437607487,22.63333508734388,13.66747287883095,3.462490885,3.24823375
351.0,41,0.0431372560560703,247.922247143195,0.0013072006404399,0.0100148232686518,0.0352338435394423,0.0014373641986193,0.019801081486389,0.0603966750112247,0.0012861490249633,0.0480983541014452,0.4010139107704162,0.0025297368410974,0.1162560095835942,0.351900964975357,0.057362442423456,1.0806561263043462,2.820287653784328,0.0099884001538157,1.0688767665764316,2.7982473373413086,1060.0489686909073,500.39346009195197,1035.994216424165,253.64093321144136,246.7525268805106,24.054752266742298,3.354575603,3.798490655
13960.0,115,0.1058823615312576,38.32885944911391,0.000314851624861,0.0009348468757191,0.026749585638754,0.0003897768667363,0.0011985736226599,0.0354180272579472,0.000229770451027,0.0011302652136354,0.0403013005852699,0.1363307535648346,0.0221886963344762,0.4778294861316681,0.1687733832968407,0.0380481824358413,0.7652569841183577,0.0994906052947044,0.026599130596599,0.5977434515953064,1296.5428242856522,694.1454665204585,1303.334674678686,656.4231623105011,37.72230420995743,6.791850393033883,3.263033727,3.549195738
531.0,18,0.0352941192686557,9.940117376661311,2.190999027031164e-05,0.000890317827927,0.0028634791207664,8.953527165223502e-05,0.0007822727936292,0.0021668326876619,1.4507869148955623e-05,0.0007364507092556,0.0027849677511874,0.0003286498540546,0.0118235259313437,0.0432017631828784,0.0157872233539819,0.0305444027448848,0.065193616539517,0.0155405895784497,0.0246291577213389,0.0639782845973968,1294.8448616873939,806.7616885779229,1299.9387494821692,798.2259847055967,8.535703872326167,5.093887794775355,3.57116544,3.379376124
8929.0,388,0.0588235333561897,226.84701341841358,5.480915195111072e-05,0.0063292832229858,0.1877279629309972,9.428214595635836e-06,0.0014083974898198,0.0738305233240673,1.5853680088184774e-06,0.0033585038023544,0.0334550086408853,0.0032584753353148,0.074212615460445,0.7872927188873291,0.0056023387322159,0.0997337646862647,0.8221389349305634,0.0016008530510589,0.0536589894835618,0.2780522406101227,1148.8200782371691,1102.7578712472973,1363.3293531504837,1028.9653345446068,73.79253670269054,214.50927491331458,3.309259395,3.438254176
11305.0,1035,0.0372549034655094,0.0,2.083569680425253e-10,2.1777401025115e-05,5.488069436978549e-05,8.263850993652705e-11,8.640728398264788e-06,3.54792273055202e-05,2.9682599812407376e-11,7.889155652874453e-06,3.74204504293051e-05,3.2272580483549973e-06,0.0001263942396676,0.0004188774328213,1.0619949999655103e-05,0.000141756020355,0.0004394626375631,5.4168344831850845e-06,4.930714346663492e-05,0.000310747011099,1288.8909842112557,713.1097938406045,1288.8909842112557,713.1097938406045,0.0,0.0,3.452045315,3.975913098
12093.0,1182,0.0470588281750679,76.43801534181891,0.0,0.0174579086114381,0.1361276975699833,0.0,0.0014152964743669,0.0272616313680683,0.0,0.0069129030466828,0.1232503354549408,0.0,0.1381407674181391,0.5448628067970276,0.0,0.1534060578688176,0.6684799165489992,0.0,0.0465351243455474,0.4430196583271026,1035.4475175090117,391.4090598300565,1062.2357643515202,462.99928276937254,71.59022293931605,26.788246842508443,3.092340795,3.77789094
9910.0,420,0.098039224743843,272.9841849788184,0.0003192191532648,0.0032319985678944,0.039654370616464,0.0001510995292899,0.0010932723783543,0.0084622660555858,5.773054726887494e-07,0.0014558188569295,0.0132164880633354,0.0075510400347411,0.03198445568022,0.3639419674873352,0.0188688032203507,0.0538887129069688,0.3676745601882216,0.0041601005941629,0.0354298817189074,0.1931550204753875,1319.1823255957647,769.8654202265776,1498.0343859456523,563.6318008597298,206.23361936684785,178.85206034988755,3.384814273,3.530681289
130.0,10,0.0274509824812412,5.628609828896536,8.60103703898323e-06,0.002246331916446,0.007806459439962,0.0004223585694895,0.0035295038381731,0.0072888028290536,0.0003214367898181,0.003237304990702,0.0072888028290536,0.0001462176296627,0.0254006725202392,0.0623054578900337,0.0104708657700842,0.0524141488571518,0.131198450922966,0.0066842646338045,0.0387007029623621,0.131198450922966,1484.8341396605779,734.8452898554166,1482.1006450848117,729.9249996190375,4.92029023637906,2.7334945757661444,3.362530544,3.463450996
2889.0,83,0.0509803965687751,35.100947989449374,3.044859327286865e-07,0.0037711826249093,0.0434314485858468,1.2327173849347386e-05,0.0020930509378881,0.0149980125323533,1.926566748058095e-05,0.004583708508533,0.0443117469549179,0.0217715948820114,0.0347995295110971,0.3920358717441559,0.0530516960063897,0.0801223477089807,0.3975057656340118,0.0298071205615997,0.0606043809853073,0.3868912756443023,1143.160202909641,835.9482889155541,1178.2514299403151,835.122253056942,0.8260358586121583,35.09122703067419,3.57116544,3.379376124
9395.0,550,0.0274509824812412,415.54405380717816,2.398385721094468e-05,0.0128997007243191,0.1077231940101174,8.674438117050174e-06,0.0026592124147814,0.0257868442435092,2.460751463385189e-05,0.0063283756821514,0.0976483784615993,0.0002712967689149,0.1962964179441511,0.943921685218811,0.0046573732538976,0.2556244592161158,1.227913257994624,0.0029484247788786,0.1322219878703719,0.9534456729888916,1126.5715204779674,630.0431647683453,1105.837964120781,215.01668332976718,415.0264814385781,20.733556357186444,3.37012932,3.703799945
140.0,5,0.0431372560560703,2.9187015535005796,0.0001290621608495,0.0012867947094027,0.0031369043623699,0.0002787522816715,0.0008644711739951,0.0017097775389521,0.0001591756194829,0.0008876560910941,0.0013763212105807,0.0007420067558996,0.0171466725150821,0.0355835109949111,0.0296711937064491,0.0430950515768915,0.0581952407622181,0.0296619143337011,0.0376885370351374,0.0554241947829723,1456.952494987763,296.6934443058567,1458.0458928180694,293.9872846758482,2.7061596300085284,1.0933978303064578,3.547111592,4.325684512
704.0,85,0.039215687662363,410.95747479793283,0.0003188219335344,0.0980761018788074,0.3059800352369036,7.729158286874494e-05,0.0080732252164895,0.0353720114980179,0.0007046498524557,0.0115369830044567,0.0446369614866044,0.0058205351233482,0.5805539563298225,1.2730787992477417,0.0922403505089526,0.9343972167984892,2.2854283398706667,0.0012759756064042,0.6509300771188767,1.9695184230804443,1064.422560012133,525.7329548093044,1193.4435039882965,135.55396753834268,390.17898727096167,129.02094397616338,3.354575603,3.798490655
