duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
108.0,7,0.0274509824812412,1.0408837237572446,0.0001574466004967,0.0041020583674518,0.0147338610674653,0.0003398310513137,0.0016980087544228,0.0029521049079721,0.0003030869843704,0.0022519240582101,0.0053628728991108,0.0059994398616254,0.0529492580487082,0.0798637717962265,0.0253329529087407,0.0587403935106513,0.0835059961013378,0.0071633816696703,0.019189029543971,0.0303767286241054,1121.5145555128001,636.685556587457,1120.5031625197666,636.931571099276,0.24601451181899847,1.0113929930334962,2.609412448,4.240791127
115.0,6,0.0352941192686557,1.4760870709137335,9.718252790157245e-08,0.0041674729102769,0.0176928993314504,0.0011875218648078,0.005261993435436,0.0194016719107508,0.0011875218608313,0.004992922923447,0.0090858496259897,0.0707715973258018,0.0220910624716452,0.0707715973258018,0.0776066876430033,0.0449009092840382,0.0776066876430033,0.0318461768329143,0.0334489423781633,0.0627117380499839,1146.9740962002716,489.32280706009897,1146.9740962002716,490.79889413101273,1.4760870709137635,0.0,3.449002491,1.570672193
106.0,10,0.0274509824812412,4.2642515381952295,0.000245294733239,0.0030465976815552,0.0091908103786408,0.000315349369901,0.0025742215916927,0.0054639575868739,0.0014207980129867,0.0132323927366761,0.0263203112408518,0.0156050939112901,0.0338028067102034,0.0655810013413429,0.0224443460702545,0.06947480028543,0.1319735722706632,0.0047005778178572,0.0578473867434594,0.1287079006433487,1619.3220727882735,590.1886999580671,1617.6819760428139,594.1249321471704,3.9362321891032934,1.6400967454596866,2.018737122,3.537872241
144.0,3,0.0352941192686557,1.199004326689846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.9314371159921,338.5159113150792,1329.0248349462986,338.0238822914413,0.4920290236379401,1.0933978303064578,2.073335091,1.576200181
110.0,8,0.0431372560560703,2.2065245014244006,8.101374260149896e-05,0.001242942894365,0.0072163332515629,0.0013598211254042,0.0022095657332627,0.0035045198272783,0.0001619536061446,0.0064486530236279,0.0299720736220479,0.0003240549704059,0.0084207882463098,0.0580561235547065,0.0529354996979236,0.041385155755507,0.0669535790070372,0.0529354996979236,0.0340264066388564,0.0669527947902679,1342.1456089099763,326.21518572413135,1340.5055121645166,327.6912727950451,1.4760870709137635,1.6400967454596866,2.048984603,4.389997467
214.0,25,0.0313725508749485,730.3353950978619,0.0043703376462585,1.1162890180032194,2.648941914240519,0.0002971894227633,0.0635549392213287,0.1666849025195554,0.0002815814481841,0.0217418239371068,0.0798965437071664,0.0830364152789115,4.382773852286239,7.819772720336914,0.1117542023452585,4.402971757693278,7.824944359553966,0.0091228866949677,0.2812740767452245,0.902731716632843,631.9838320215318,655.6285601019093,1361.8267698554928,628.8129783136432,26.815581788266172,729.842937833961,1.854596756,4.08380166
5158.0,286,0.0313725508749485,230.69649095638846,0.0007379524071108,0.0103217290387101,0.0822862647473812,6.522195298563904e-07,0.00159870956988,0.0135432299258674,1.351477112621069e-05,0.001912367561596,0.015360000077635,0.024352429434657,0.1201688442216101,0.6630568504333496,0.0236849002540111,0.1361158350181212,0.6739489486618602,0.0009138887398876,0.0480163272761784,0.1712100356817245,1045.6600810352888,343.68227301108095,1224.1709443056986,197.54965299062133,146.13262002045963,178.5108632704098,1.82269974,4.358056852
183.0,15,0.0372549034655094,5.870652931988486,0.0001032105088233,0.0019550321381649,0.0063651663561662,9.816815973696472e-05,0.001621920079144,0.0063651663561662,4.840393861134847e-05,0.0007713263270682,0.0021263670641928,0.0013977824710309,0.0597231968505574,0.1247005611658096,0.0094520345021671,0.0661762350870343,0.1247005611658096,0.00101220945362,0.0161014585173688,0.0409043841063976,1228.2192497724084,521.7967795680048,1222.8889353496643,519.3366344498152,2.4601451181896437,5.330314422744095,1.359760808,1.838902604
1135.0,132,0.0705882385373115,489.20668388733435,2.477235264248318e-05,0.0067065962653471,0.2435414095719655,7.180597372739388e-06,0.0074596573186699,0.0524372600094065,0.0012085372927012,0.0948058069386128,0.6612710952758789,0.0123061398044228,0.3244314879136344,1.4498379230499268,0.0337914951419523,0.5265672369485919,3.022975205815684,0.0158088151365518,0.3943414649009022,2.671722412109375,1337.2253186735973,452.91268778479537,1031.073926187786,834.4811671420937,381.5684793572983,306.15139248581136,1.894761133,3.661364562
299.0,11,0.0352941192686557,3.2915633464704093,6.69114453223895e-05,0.0055405767138018,0.0122793294140137,0.0002333450917438,0.0031431302529008,0.011699151490895,0.000223545946789,0.002479509751111,0.0077990275972029,0.0234389416873455,0.0374523180304095,0.1052426695823669,0.0315292530327089,0.0529648189413514,0.1692760933898289,0.0135279092937707,0.0276545396714936,0.1325834691524505,1470.6199678665937,872.6134164740317,1472.8067635272066,870.1532713558422,2.46014511818953,2.1867956606129155,1.652086313,2.400950185
11309.0,919,0.0549019649624824,668.4170562993811,0.000889039683071,0.0123099032513495,0.0846619755029678,1.1676753437878106e-06,0.0006809016857731,0.0113912180537028,2.706313834470861e-07,0.00053862876285,0.0116826572588511,0.01887683942914,0.0623754171467378,0.3406032621860504,0.0198602042653527,0.0948927918058207,0.4138647388555947,0.0002963070000987,0.0666565270427082,0.3796393871307373,832.6223908305726,675.8017500710637,1151.8943864366506,88.56521001787308,587.2365400531905,319.271995606078,1.483599066,4.509561219
140.0,12,0.039215687662363,8.933301165838667,2.1132755136932246e-06,0.0016923720293823,0.0070146918296813,4.535461355407691e-05,0.0020555928423689,0.0072857106918641,0.0003549842430012,0.0042928075059861,0.0179401561617851,0.0378169789910316,0.0626857420135241,0.158625841140747,0.0575000640575044,0.0871647526026656,0.162092831227092,0.0112970657646656,0.0401525400917638,0.0894920378923416,1397.3623132360603,770.2713795573462,1390.2552273390684,775.6836988173633,5.412319260017057,7.1070858969919755,3.37475862,3.479654585
8591.0,421,0.0274509824812412,300.31592644869596,0.0,0.0085365334445142,0.1987442001700401,1.6443285616982652e-06,0.0021133221811706,0.0341429943717154,1.646578311920166e-06,0.0071567642846026,0.0531773921102285,0.0,0.1457222846877574,1.63685941696167,0.0927373841404914,0.2206082601117687,2.2374610319787327,0.0927373841404914,0.1416095461507904,1.5254255533218384,1291.9342748389422,537.04967930078,1168.0386331923403,263.48154215810143,273.56813714267855,123.89564164660192,2.293446995,1.498795479
89.0,5,0.0274509824812412,1.722101582732689,0.009725656826049,0.0050930611090734,0.0106465876102447,0.0028122930105879,0.0044900134518031,0.0090479382446834,8.821040391921997e-05,0.0033309575902032,0.0090479382446834,0.0286606214940547,0.0337816243991255,0.1064658761024475,0.0633355677127838,0.0723762025231176,0.1243337932321951,0.0633355677127838,0.0563180912286043,0.0977191254496574,1491.3945266424166,734.3532608317787,1491.3945266424166,732.631159249046,1.7221015827326482,0.0,3.362530544,3.463450996
12119.0,1109,0.0333333350718021,0.0,2.011736135252497e-08,1.0458177521671724e-05,4.108183334623887e-05,4.37023487543183e-10,6.2322830106876735e-06,2.7685565833661667e-05,1.7116690287366508e-10,5.257002378387099e-06,2.5647795568643645e-05,4.292118319426663e-05,7.888447026622476e-05,0.0003340765542816,5.415638952399604e-06,0.0001022398977316,0.0003497346724623,9.550432878313586e-06,4.836983419159544e-05,0.0002006443683058,1220.8078348126478,687.009077831705,1220.8078348126478,687.009077831705,0.0,0.0,2.58108939,4.15885078
149.0,11,0.0313725508749485,2.0501209318246296,3.423365991953428e-07,0.0024724336450249,0.0093544770285006,5.3095256656842574e-05,0.0021945239715017,0.0090569931535522,0.0010460094282669,0.0060333310878452,0.0107264928519725,9.585424777469598e-06,0.0332811497986767,0.0935351848602294,0.0292882655600277,0.0589617615830732,0.1198581970955506,0.0101441908627748,0.042812873609364,0.0785425677895546,1606.201298824596,779.1279019828287,1604.5612020791361,780.3579745419235,1.230072559094765,1.640096745459914,3.548840121,4.113124819
81.0,4,0.0313725508749485,0.24601451181895556,0.0080165018637975,0.0128963868769388,0.030672658767019,0.0080165018637975,0.0060250995651124,0.0100587968315396,0.0,0.0,0.0,0.0721485167741775,0.0715695371230443,0.1425600945949554,0.0721485167741775,0.0715695371230443,0.1425600945949554,0.0,0.0,0.0,1279.8219325825075,814.5539916847582,1279.8219325825075,814.3079771729393,0.24601451181888478,0.0,3.510994204,3.833378028
10652.0,414,0.125490203499794,94.78586661462356,1.6476875922914288e-07,0.0068982322763749,0.0377176869660615,8.324039537052977e-06,0.0010245647241705,0.0143778772364112,2.919696271419525e-06,0.0039725651194571,0.2325658202171325,0.0356532633304595,0.0385176267898254,0.2004685699939727,0.0774643594965473,0.0619253857773004,0.4027866848505917,0.0317795500159263,0.0425634090346153,0.3493557870388031,1155.7212788427232,797.0869613456124,1239.9129117763214,753.5423927536573,43.54456859195511,84.19163293359816,1.817155127,2.430682677
153.0,11,0.0235294140875339,5.2039878904558625,0.0001693785722766,0.0023377704987368,0.0073044867638279,0.0002005411579574,0.002255118466372,0.0097546138613257,2.893345320925993e-05,0.0017817170147474,0.0065252566710114,0.0083880219608545,0.042213325202465,0.116012156009674,0.0087512749353296,0.0574030570415484,0.1560738217812112,0.0024951754603534,0.0349074947880581,0.1044041067361831,1481.0072472545053,747.6380444700023,1478.2737526787391,743.2097832572612,4.428261212741177,2.7334945757661444,3.543674442,1.342505129
73.0,5,0.0235294140875339,1.8369408962287217,0.0004411048509857,0.0044114227179141,0.008848370052874,0.0002645404835605,0.0025757698944931,0.0058009828209085,0.0014251482207328,0.0028258745322201,0.0060452818870544,0.0170111712068319,0.0412852568551898,0.0721520036458969,0.0658828647657839,0.0761192898531317,0.0890867960494183,0.0324630849063396,0.0559102911502122,0.0874475687742233,1659.2310935944597,734.8452898554166,1658.1376957641532,733.3692027845029,1.4760870709136498,1.0933978303064578,3.01849727,4.420282472
10973.0,731,0.0431372560560703,61.651034958112916,2.770780520222615e-07,0.0056555666723286,0.185184291430882,0.0004231675503781,0.0009036374547974,0.0181206774248829,2.2985041141510013e-08,0.0076341602794037,0.0969940764563424,6.926951300556539e-06,0.0395711724737843,0.6821300983428955,0.0105791887594536,0.081503210670951,0.6821839969283701,0.0105791864916682,0.0598990640137519,0.3396875560283661,1550.438009478966,493.5050537610212,1579.9597508972406,439.38188963475284,54.123164126268364,29.521741418274587,1.95674238,1.317918419
120.0,4,0.0274509824812412,0.7355081671414667,5.49064749905553e-06,0.0003816798883445,0.0011395490175345,0.0002601485369795,0.0005782341776331,0.0007803384214639,0.0002601812951839,0.0005905529106847,0.0007803384214639,0.0001427568349754,0.0095914130361052,0.0286314822733402,0.0119642601536662,0.0200040105946207,0.0293196495150607,0.0063150669448077,0.0123355325000981,0.0187281221151351,1132.7599244062874,352.78475300057863,1132.2132254911342,352.2927239769407,0.4920290236379401,0.5466989151532289,2.048984603,4.389997467
11993.0,1098,0.0352941192686557,0.0,8.003553375601767e-11,9.7161869728984e-06,4.3662286770995706e-05,3.3429907949612306e-11,7.593984274727025e-06,3.377394657834237e-05,4.3920325961979955e-10,5.363628032690987e-06,3.2293110218068414e-05,1.0799270057759712e-05,9.964582202629623e-05,0.0004198462993372,1.8050656488797387e-05,0.000121859367207,0.0004305664703773,2.371642494836124e-06,5.591525319453408e-05,0.000210084777791,1366.300475415556,686.076899233565,1366.300475415556,686.076899233565,0.0,0.0,1.808188996,3.967486546
358.0,30,0.0411764718592166,5.275148796485879,1.382556446414027e-06,0.0074474149258894,0.0365393850952386,0.0013961221525912,0.0020498126390498,0.0082118167391853,0.0013961107470095,0.0010028613101578,0.0034345397725701,0.0,0.0544077228438129,0.1472270637750625,0.0223379544414597,0.0704830409457636,0.1472639215515472,0.0223377719521522,0.0274692427413763,0.0768112912774086,1254.8708218861286,474.31597878694635,1253.8047590015797,469.1496740387483,5.166304748198058,1.0660628845489555,1.359760808,1.838902604
9090.0,832,0.0352941192686557,0.0,1.135049387812614e-09,1.40190346797988e-05,4.941999742930586e-05,1.135049387812614e-09,6.914846174409629e-06,4.600953543558717e-05,2.2224743257869367e-10,6.421808448486816e-06,2.384537087478252e-05,1.0835404282261152e-05,9.562918157815116e-05,0.0006901430315338,2.1527624066108065e-05,0.0001139495129939,0.0006901430315338,3.101182301179506e-05,4.519808208775818e-05,0.0001715165853966,1302.880667763205,659.9761262768617,1302.880667763205,659.9761262768617,0.0,0.0,3.340759894,1.420496539
74.0,4,0.0274509824812412,1.2382981520572602,8.6632721564349e-06,0.0003617402493242,0.0009585491874638,8.670519095762128e-06,0.0006661859181724,0.0010313380479577,5.283162703134996e-06,0.0006398781878994,0.0019143514009951,0.0325906723737716,0.0335935863355795,0.0354521386325359,0.0325906723737716,0.0405958632911993,0.0564588463014268,8.981376595329493e-05,0.0146766940742963,0.0439402684569358,1375.2150913382927,931.2177579421622,1374.6491038055399,930.1163767973459,1.101381144816287,0.5659875327528425,3.309171268,4.4647642
41.0,4,0.0274509824812412,11.303991621464368,0.0193501342745388,0.0470546973881378,0.1218139578898747,0.0037089150616793,0.0122052064892465,0.0193994609410856,0.0135072434649747,0.0628122318219515,0.1348059823115666,0.32895228266716,0.2436279157797495,0.4019314646720886,0.2296231389045715,0.4420658661135165,0.5594139749030271,0.2296231389045715,0.3461530109246571,0.4524758458137512,1197.8747264868282,583.0543930109247,1203.4373879485122,592.894973483683,9.840580472758234,5.5626614616840016,2.609412448,4.240791127
554.0,47,0.039215687662363,324.7854731428829,0.0007510806544352,0.027301956499761,0.0965736839506361,3.634603778474282e-05,0.0296577011471096,0.1215540098727839,8.949002850863893e-05,0.0304207470457941,0.1139659397304058,0.0121275736019015,0.7850284509401283,3.6080996990203857,0.0386193945514163,1.1997477115739108,5.336996266768444,0.0159690957516431,0.8904675949142193,4.018087863922119,1143.6939027093522,608.3937738326698,929.3880418648916,364.3474635299714,244.04631030269843,214.30586084446054,2.012988777,4.472106439
213.0,14,0.039215687662363,5.04031495300904,2.14584779314464e-06,0.0093443622894808,0.0631172033026814,0.0001540804321654,0.0048167314752375,0.0296024250700092,0.0002278176695108,0.0044919077067571,0.0152229778468608,0.0140397306531667,0.029730440653321,0.1402741372585296,0.0781257765967838,0.0522144044280819,0.1538233029801968,0.0320552587509155,0.0315081118068729,0.0983012840151786,1184.1496224306916,668.667329228314,1183.0562246003851,663.7470389919348,4.920290236379174,1.0933978303064578,1.746845519,2.032323649
12868.0,1062,0.0705882385373115,279.2802387863959,1.9747763872146606e-05,0.0074993924763155,0.0500174555927515,6.840052059649271e-06,0.0006413823752506,0.0130173740343471,5.568067232767741e-06,0.0068786301590116,0.0616169180721044,0.0051785986870527,0.0467335145108092,0.3144644200801849,0.019043978476456,0.092308687638888,0.349923777391612,0.0028159148059785,0.0713745356986385,0.2664534449577331,1338.3187165039037,776.913771376458,1606.201298824596,697.9430561347697,78.97071524168837,267.88258232069234,2.348589418,1.762407726
65.0,8,0.0313725508749485,28.189526447854995,0.0036181181669235,0.1063232639783364,0.4085931628942489,0.0008297963951011,0.0325362764967234,0.1704115180643384,0.0016280999407172,0.0183864371194303,0.0828016549348831,0.0723623633384704,0.3969765858990805,1.131908655166626,0.0793510894362149,0.4082850537555341,1.1844161259415902,0.0165944900363683,0.0816890890044825,0.3487468361854553,1482.1006450848117,652.9224004719008,1509.4355908424734,646.03399414097,6.88840633093082,27.33494575766167,1.427129731,2.063160078
150.0,10,0.0196078438311815,24.06607186215845,0.0002463986987576,0.0041442046207243,0.0096438158960903,0.0008251061000396,0.0047426294019448,0.0099307386571016,0.0003056835164042,0.0026020168138482,0.0067468067010243,0.0249380152672529,0.1531672334919373,0.4676463901996612,0.029127802136861,0.1819460673003353,0.5313760812488779,0.0002424424601485,0.0888564554156295,0.2523239850997925,916.2017779270028,619.956569783768,895.9739180663331,606.9178006573634,13.038769126404645,20.227859860669696,2.429868884,1.716383748
9343.0,1113,0.0431372560560703,202.45398282800596,2.153880066341824e-05,0.2095923178114399,2.9653107779366628,1.1688989300599056e-06,0.083090845034243,0.3848022922249912,0.0003728866577148,0.3883962081362072,1.947253908429827,0.0008289608522318,1.5653706486396035,10.506861686706545,0.0396924894846735,3.554872215300513,10.94759287656258,0.0048786373808979,2.940421374448535,7.655549049377441,1074.2631404848914,570.2615245007316,932.1215364406578,426.0971059965292,144.16441850420244,142.14160404423365,1.34053563,2.374104167
3344.0,397,0.0509803965687751,188.6011499172945,6.43815313066755e-05,0.1042661268790524,1.0301992297172546,1.1319213761105751e-05,0.0138650665501686,0.0951795249763092,1.036887988448143e-05,0.0700376207073479,0.3769170939922333,0.0042725349776446,0.8619791512775018,4.159807205200195,0.0279408394144941,1.0857561734273165,4.537938907091495,0.0031201776582747,0.5147004842733485,1.813530683517456,967.6569659256179,417.4865980828658,800.3671548365318,504.5757067928742,87.08910871000842,167.28981108908613,3.462607335,1.476871279
90.0,3,0.0274509824812412,0.7355081671414667,0.0012689900717564,0.0017737322087798,0.0022784743458032,0.0001834728767922,0.0007262314742743,0.0012689900717564,0.0013566115498542,0.0006783057749271,0.0013566115498542,0.0214301366358995,0.0284809293225407,0.0355317220091819,0.0355317220091819,0.0378251329690846,0.0401185439289873,0.0339152887463569,0.0169576443731784,0.0339152887463569,1136.58681681236,353.2767820242165,1137.1335157275134,352.78475300057863,0.49202902363788326,0.5466989151534563,2.048984603,4.389997467
167.0,10,0.039215687662363,8.257189911640408,0.0002302706055343,0.0195492280913696,0.1610735151916742,0.0006009217202843,0.015811084199566,0.1319874596709477,0.0010776839712086,0.0127318968110213,0.0883586495183408,0.0040869037620723,0.0512266455528636,0.2720503211021423,0.0247832017876156,0.0763603654333563,0.3163477914361091,0.015272113494575,0.0495039734782444,0.1614451855421066,1600.7343096730635,701.1412447884161,1606.7479977397493,706.799578560252,5.658333771835942,6.013688066685745,2.491840947,4.127555124
10159.0,846,0.0352941192686557,786.5547186797016,2.7575033527682536e-07,0.0329222676008073,0.3360465254102434,0.0001260647742888,0.0034517568634731,0.0844426705633919,1.4310081799825031e-05,0.007783429518988,0.0946504856858934,6.893758381920634e-06,0.268933666993129,1.2031880617141724,0.0421105181853162,0.3441222459865742,1.3997249219456571,0.0315613895654678,0.1678162639079265,0.7242822647094727,958.9097832831661,1007.4293120030158,899.3196015314637,223.13514798284177,784.294164020174,59.5901817517024,1.808616216,1.676354405
282.0,32,0.0313725508749485,120.2814407587791,7.780227396223281e-05,0.0091341568279393,0.0276693068444728,0.0002553141539886,0.0095933902184494,0.027964787952998,1.545471604913473e-05,0.0245481297475463,0.06668150637831,0.0354671962559223,0.5216307340850753,1.229517936706543,0.0388926024863457,0.53323454203344,1.2502355467557928,0.0120179234072566,0.1047534863314321,0.2372174710035324,1372.2141631390116,243.80035273868313,1253.033685739999,260.0373105187342,16.236957780051085,119.18047739901249,3.112544654,3.705398638
